file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
50129_PV.wav,22.352,4000,0.06294045,0.9224243,14.655507,0.12233816964285714,360.60773921291076,350.1270245913463,721.6071428571429,False,False,-202.63861,71.76528,126.721016,39.223934,-6.6747484,22.291172,25.674257,18.902283,-2.2569282,12.635563,24.044458,8.727929,4.885014,9.863172,11.845873,5.4077334,1.3653306,5.8945317,4.1680083,6.558577,2.3040159,6.226014,2.5029757,5.7819443,1.7814101,7.130416
50129_TV.wav,19.792,4000,0.0389244,0.9798584,25.173365,0.08132245463709678,313.8383432873205,341.25410080625295,628.9440524193549,False,False,-246.35384,87.6362,131.1076,33.04208,-0.2643277,19.959269,36.490097,14.457006,-2.8392859,10.330451,30.8468,7.4399347,0.83777356,5.5366845,17.272486,4.2224607,-0.18149325,4.359992,9.816934,3.731682,-2.178711,4.2071857,0.9650048,4.3041096,-1.9927994,4.042175
50133_MV.wav,33.6,4000,0.09735729,1.0,10.271444,0.137788141634981,371.2231645988672,325.0962520340756,675.3505228136883,False,True,-131.82861,77.30136,143.41985,28.337393,-14.723852,20.746632,23.050465,14.36804,-5.959043,12.467699,17.42758,7.6260967,-16.554394,7.430966,3.7048516,7.506188,-8.985961,8.130369,4.253132,5.7564454,-4.9199667,5.4393907,2.0157273,4.551029,-1.645799,6.129034
50136_AV.wav,32.992,4000,0.118375726,1.0,8.447678,0.13844855256782945,363.13386339220784,305.8885802512422,674.9863735465116,False,True,-91.483246,45.502365,163.70215,35.410805,-26.734728,11.435594,27.390467,9.954117,-11.370582,8.981819,15.89026,6.5798273,-9.394677,4.890386,6.5954795,5.1361437,-4.32471,4.4302354,2.846548,6.1702485,-1.1968266,6.4463024,-1.9262015,5.3207073,-3.8093338,4.898149
50136_MV.wav,32.192,4000,0.08490985,0.8677063,10.219147,0.12138051835317461,288.475169633989,263.3396224578339,515.9040178571429,False,False,-153.9889,40.80533,182.96448,26.464811,-10.338344,10.622387,28.88596,7.563368,-12.507478,6.225072,13.494548,5.776466,-10.522204,4.8879037,6.995263,4.389419,-5.701198,4.003834,1.4643079,3.8188603,-9.914282,3.7021549,-3.5308208,3.6294816,-8.852905,4.37601
50137_MV.wav,29.296,4000,0.03313925,0.9999695,30.174767,0.08661981441048035,257.6636248099888,266.82803256324013,439.436067139738,False,True,-307.31155,69.508705,160.72964,27.365236,25.32482,26.415781,33.955364,12.812613,-1.7818986,9.656078,21.886208,9.847661,-21.139568,9.584176,1.1796525,7.6342297,-10.908785,5.69655,12.189641,5.2599106,-3.2060862,4.7035627,4.606654,4.47639,-0.16405515,4.427459
50137_PV.wav,27.68,4000,0.025121927,0.85391235,33.990707,0.07490504392281105,244.6047780280547,298.84424364324724,466.08582949308754,False,False,-317.5484,64.967476,148.07292,21.378696,13.009583,28.074015,31.759531,12.9148245,0.09643737,9.692074,30.052467,8.46093,-8.013761,6.8913465,13.944988,5.383038,-3.4161236,5.4232364,13.292116,5.754779,-2.6098127,4.7149196,7.010237,4.1866193,2.704268,4.5637717
50137_TV.wav,28.8,4000,0.022175895,0.9736023,43.90361,0.12079991703539823,328.5241735919738,349.054056397483,642.1287334070796,False,False,-287.47427,62.65624,131.53708,28.105036,8.066497,21.32203,30.68408,10.462784,-2.8722963,7.978295,22.628267,7.528503,-10.113379,5.9208627,8.4443865,6.2455473,-7.6973,5.33505,5.585475,5.3176007,-7.8031173,5.6633167,-0.60281414,5.259419,-2.2702343,4.7665772
50138_AV.wav,30.352,4000,0.047547936,1.0,21.031403,0.20200482536764705,507.55912524976344,413.23351946020415,961.9058560924369,False,True,-158.02534,90.372795,97.01462,31.847343,-23.294287,16.10544,29.35728,11.399958,-4.3852377,9.399667,23.576921,9.945373,-12.766784,5.4768777,10.181938,5.0991235,-3.6369817,5.249823,4.063041,5.3015947,-5.667984,3.852495,0.64607584,4.9550514,-4.8925886,4.2954307
50138_MV.wav,30.896,4000,0.0588042,1.0,17.005585,0.10843677363119834,306.25901600283515,326.52494925169475,589.8598915289256,False,True,-174.42596,64.905136,137.80257,37.625927,7.9256477,14.9045725,48.000782,11.083333,-2.505145,7.406738,17.441803,6.9866767,-14.69224,7.9065633,7.438217,6.721545,-5.415464,5.4704885,2.9317784,5.003547,-4.41927,3.9252121,2.7717,4.6227517,-3.5290966,3.814416
50141_AV.wav,30.096,4000,0.042898856,1.0,23.310638,0.2026615466101695,533.6699538802799,436.59595100202705,1027.9892743644068,False,True,-216.82733,91.40328,86.173416,27.19009,-16.5583,18.340813,29.792473,15.348122,-8.773457,9.289331,17.525064,10.071947,-11.970418,5.7776685,8.546402,5.2255936,-4.506819,5.373859,3.6913075,7.2500196,-7.5077333,4.425503,1.590053,5.7862782,-4.1388288,3.6597722
50142_AV.wav,36.992,4000,0.22811851,1.0,4.383686,0.14173962823275862,418.0803261930234,361.9127797047735,780.3879310344828,False,True,-78.93827,109.88227,109.350426,40.141193,-11.361341,30.924126,25.235422,16.227123,-3.5632071,18.433842,17.256264,13.956777,-4.504832,10.914091,12.300447,13.4314375,3.2590992,12.820256,10.67351,14.27465,-0.4167528,11.00875,1.6639675,8.8081665,-0.7555564,7.769868
50142_MV.wav,29.904,4000,0.030183684,0.9454956,31.324715,0.16652894631410256,438.44754837168495,406.9489369402226,879.2985443376068,False,False,-214.46758,77.79525,102.58619,36.157665,-13.783875,19.267473,44.7706,16.578346,-5.563607,12.593097,28.83128,8.962358,-5.542518,6.4692225,13.104949,6.3365583,-4.93162,5.051997,7.630588,4.700619,-4.1598244,4.9745407,3.4066684,4.563055,-2.3201458,4.9198885
50143_PV.wav,26.848,4000,0.03963881,1.0,25.227795,0.15434802827380953,397.9492707457051,390.503291214307,783.4263392857143,False,True,-254.87321,73.83966,109.751884,22.689114,5.5464745,17.209352,34.078415,13.492077,-12.229353,12.991728,8.114377,11.084777,-14.7052355,7.647433,8.779901,7.9529915,-3.795149,6.8170543,-2.1636553,4.910504,-4.827941,3.6116114,4.3834968,4.160766,-5.835054,4.02953
50143_TV.wav,27.552,4000,0.034962863,1.0,28.601768,0.18005823206018517,469.5099551133091,452.67465445261394,1028.0580873842594,False,True,-261.95032,72.425606,86.680664,21.78817,-8.097884,13.5514555,43.511772,13.978039,-3.5650783,9.411326,25.78381,7.813397,-7.526878,6.4702034,8.367273,6.358336,-0.12528776,5.0099063,0.11032067,3.9258978,-5.41638,3.589353,1.4066302,4.4020133,-7.076944,3.6149995
50145_MV.wav,35.84,4000,0.015692353,0.9100342,57.992172,0.13932175822953738,431.8961193265863,391.7431274442178,837.8002669039146,False,False,-271.21405,71.15253,111.39866,31.362738,-7.5027385,20.253859,31.211601,10.018262,-12.0632715,9.310052,17.634424,7.959108,-10.626925,6.3913193,8.020903,6.806755,-5.0525565,5.4243646,9.3726015,4.3844037,-1.0424042,4.8081346,4.8629136,3.5405188,-0.09024071,3.7642148
50146_MV.wav,38.512,4000,0.06000283,1.0,16.665878,0.16472760070598005,469.4564098323377,343.30868432294466,792.3198712624585,False,True,-185.00696,109.64097,125.03675,44.9288,-18.519894,27.094622,18.317562,15.915894,-21.595762,11.223563,10.617355,11.719446,-14.242033,6.8816752,3.8003612,7.127347,-5.829979,5.934521,6.3490815,5.170125,-1.6705468,5.688395,3.046742,4.779094,0.116173826,6.40896
50149_MV.wav,61.84,4000,0.034211386,0.9348755,27.326433,0.1671828593104339,392.48010250412983,309.48988430598655,678.6504067665289,False,False,-240.01222,72.6349,152.48438,46.232536,-14.077069,31.239893,15.7083,21.27492,-22.816296,10.5301695,13.738916,9.606682,-14.376167,6.8456926,6.749386,5.0683694,-6.09272,4.8440876,2.0959077,4.2814083,-4.092211,4.6004896,1.4840626,3.839494,-0.5504293,3.4373329
50149_PV.wav,8.848,4000,0.025323147,0.5918884,23.373407,0.1907993861607143,549.9370981396919,446.00636155626773,1087.193080357143,False,False,-281.71658,111.9911,79.62827,31.896963,-9.952743,23.25764,29.17765,17.351425,-23.353422,12.848079,17.855272,8.692715,-13.935266,6.0357842,9.310704,3.7375274,-8.292867,3.7902792,4.655511,4.248239,-4.9978004,4.375558,0.42258468,3.6338618,-1.2134225,4.0990367
50150_AV.wav,27.6,4000,0.038405698,1.0,26.037796,0.12711814597800927,337.82562884181533,351.7311890699136,641.5925202546297,False,True,-227.71951,76.25381,125.7107,19.257559,3.088651,22.763763,37.277077,13.925955,-1.9670868,8.482565,18.681242,10.731185,-14.578032,6.511616,8.2623,6.459294,1.2113196,4.0697265,0.5188904,5.854616,-6.3599987,4.049189,2.7601054,3.5955904,-3.6216395,3.3514998
50150_MV.wav,29.504,4000,0.074583724,1.0,13.407749,0.11946614583333333,293.0986838917508,301.43637422143547,514.0777191558442,False,True,-198.93185,77.76899,144.65659,25.704023,15.310516,20.627794,40.654095,14.452191,-8.992907,7.7395515,15.142812,7.0956445,-15.003152,6.0376306,5.091784,6.799196,-2.9935334,5.6195965,0.56481797,4.9654803,-7.6720243,4.8747754,-2.3494112,5.633852,-4.879624,5.5129695
50150_PV.wav,27.088,4000,0.08237081,1.0,12.140222,0.11307165757665094,276.26247239895775,302.7275508749425,514.0956662735849,False,True,-161.21323,69.132385,147.18867,23.682396,1.0604738,21.317278,41.49092,14.156741,1.0968305,7.787499,28.262316,8.788771,-7.4541693,7.7112236,8.909957,6.5192947,-4.66487,6.779038,-0.27811447,5.6838794,-6.314314,4.4318457,-2.181899,3.7784932,-7.2218223,4.0405836
50150_TV.wav,31.584,4000,0.06272971,1.0,15.941408,0.09901039030870445,261.62199932156415,298.3113362316299,485.2052758097166,False,True,-198.60732,64.27555,147.1924,22.915646,7.026687,19.136164,39.44482,13.252806,-1.2643708,8.795081,35.055775,6.246432,-3.710441,8.090162,10.883479,5.791656,-3.4557571,5.926472,0.13805741,4.394567,-4.6348457,4.4139247,0.5647385,4.204391,-7.058073,4.1607857
50151_PV.wav,25.088,4000,0.033037547,1.0,30.268581,0.27359860802664976,506.2344058992985,421.9762644115568,969.434089467005,False,True,-222.98326,63.089577,96.20217,13.298749,-31.677008,16.422245,34.122795,13.156797,-2.8765454,7.847446,24.907356,10.193753,-10.068499,6.6610374,9.500535,6.946392,-2.1502335,5.1976366,5.8997016,3.90495,-3.7046862,4.077506,1.1220971,4.6896467,-7.8191833,4.383593
50152_AV.wav,36.992,4000,0.041502975,1.0,24.094652,0.08677768049568965,267.6874716820944,315.6381437666953,532.2265625,False,True,-248.24782,69.1377,146.42339,25.668932,0.9902586,14.184344,35.370483,13.115124,5.848045,8.854911,24.213127,7.4537587,-6.7756515,6.0620723,21.574158,6.486947,0.71070164,5.823549,4.4170284,4.675396,-3.7008772,4.654892,6.2783017,3.8038843,-2.9024243,3.3893213
50152_MV.wav,34.048,4000,0.10305278,1.0,9.703765,0.1460820458801498,484.7640448344925,442.2484393063227,997.3738881086142,False,True,-175.356,85.7792,83.75313,25.618744,-6.6117473,20.623234,37.088512,13.01706,-1.2584331,12.172755,17.646042,11.165063,-6.0730395,8.163923,15.609295,9.2233305,1.6369909,10.255193,6.650548,10.883854,-1.2100142,8.284844,2.5587814,6.527603,-2.7033408,6.167133
50153_AV.wav,30.752,4000,0.10371926,0.97088623,9.360713,0.08758468944502075,330.84666131245393,323.0147089883363,606.198132780083,False,False,-191.50412,94.3208,122.70114,29.909508,11.855951,32.721233,30.525162,13.430748,7.2251782,15.537358,14.777904,9.692303,-5.328474,8.919179,1.9562486,7.9317055,-4.1919136,9.401842,-0.5650059,10.296659,-1.3998674,12.56215,-0.12805767,11.984443,0.09718539,8.459819
50153_MV.wav,44.256,4000,0.11080817,1.0,9.024605,0.16239020727962428,452.21650457212763,349.1223507917992,796.4121206647399,False,True,-155.50032,109.36003,118.23743,35.999916,-17.822935,27.348759,12.647302,15.884924,-8.53605,13.8272915,11.284347,11.472715,-11.928894,9.633352,0.49590358,8.801277,-2.7350347,10.266091,4.0800347,9.681559,-2.1828806,8.760434,-1.347364,6.6577253,-3.7379384,6.0708156
50155_AV.wav,30.352,4000,0.03951483,1.0,25.306948,0.22730107668067226,503.59315337326296,454.7227735264466,1040.5314469537816,False,True,-263.38837,84.20339,82.53967,16.973112,-14.143817,14.700661,37.97223,13.541787,-1.2691126,7.915919,21.675112,9.712928,-4.55485,7.39943,8.755289,8.569225,-6.1889443,5.458743,0.7579416,6.1802707,-5.637445,5.488684,3.7943726,4.906302,-4.845903,3.8941746
50155_PV.wav,30.496,4000,0.041024324,1.0,24.375776,0.1823883695083682,432.898718269939,427.23172133437174,905.3755883891214,False,True,-229.9274,82.53733,93.26976,20.328194,-6.7276783,19.29794,38.352978,14.231355,1.88772,7.674634,23.206009,10.320523,-5.6795483,7.129333,6.3564014,7.468163,-5.0480413,4.621976,4.451275,4.679712,-4.896195,4.4077177,4.5709147,4.549179,-4.28585,3.6173503
50155_TV.wav,27.44,4000,0.024961738,1.0,40.0613,0.21990370639534884,537.8181864340152,467.0446398653936,1093.8953488372092,False,True,-271.69473,65.284996,74.74923,17.499743,-19.09505,18.25247,37.718292,13.252511,1.2587906,9.944939,25.551357,7.911759,-2.6265895,4.878208,9.991722,6.3219132,-2.948168,4.655858,0.96766996,4.909104,-8.261345,3.9282563,5.7633443,4.7182617,-5.526816,4.1355553
50159_MV.wav,28.944,4000,0.023814164,0.91638184,38.480522,0.09109134085903084,268.50314791168705,330.18453618707144,541.7469713656387,False,False,-309.42926,66.36292,132.20969,28.968346,6.389997,24.75173,36.25026,14.001094,7.7812753,10.743644,36.32058,9.634145,-4.4695086,8.088781,13.084997,7.0962424,-3.696098,5.156046,14.567838,5.497143,-0.9843753,4.15839,6.1305227,3.7109053,-1.2399945,3.618727
50159_PV.wav,28.592,4000,0.046028174,0.8944702,19.433098,0.03911045619419643,183.46616610380948,271.6598561533131,315.28145926339283,False,False,-311.1799,63.513916,140.85472,28.5558,20.211308,19.285246,56.723114,10.547931,15.671404,8.446903,35.672733,7.862334,-4.3155293,8.740306,17.578367,6.230741,-0.3272767,6.9086356,13.184747,5.791091,-2.1055105,5.0337105,4.265046,4.6558447,-0.6676451,4.950099
50159_TV.wav,29.152,4000,0.029068824,0.9328308,32.090412,0.053196957236842105,263.466434540294,333.0136445156701,566.3120202850877,False,False,-282.7418,64.51656,136.02612,27.35694,1.3290805,17.362253,38.634506,10.412698,4.340327,8.822206,35.990475,7.206637,-2.4107773,7.441616,16.49086,7.297547,-3.4476893,6.0863414,13.098845,6.042221,-1.548743,4.8836493,6.6369567,5.011235,0.5476712,4.922165
50160_MV.wav,25.392,4000,0.015089482,0.9628906,63.811996,0.15110219064070352,529.4126661571888,457.74159866843655,1057.8969064070352,False,False,-296.75113,79.36805,77.43752,19.452044,-18.094732,20.528942,33.7612,9.253014,-3.4558387,9.274229,26.289146,6.926552,-2.944877,6.712927,14.678027,5.150974,-0.641018,4.705208,9.839384,3.559118,-1.9100027,3.6772888,3.139132,4.160992,-1.1471756,3.778505
50160_PV.wav,19.2,4000,0.016845431,0.912323,54.158455,0.06744101821192053,280.4712571045941,356.0445113278576,547.2889072847682,False,False,-344.71497,61.546078,120.34401,23.012968,26.158743,15.739323,34.545807,12.587571,-2.2219894,9.143394,24.462578,9.143461,-5.959796,6.6669307,8.198112,5.940059,-2.1835897,4.547419,6.8842297,4.3114433,-2.3586845,3.586786,2.5994868,3.904492,4.467135,3.3511124
50160_TV.wav,25.984,4000,0.017471297,0.9999695,57.23496,0.1193081724877451,421.1567556968602,402.22978721061156,837.8714767156863,False,True,-295.15753,76.360245,104.68163,29.817015,-4.2348323,26.747458,31.6233,11.116448,-6.933012,11.889104,23.2926,7.340858,-7.434544,6.539507,10.960811,6.524499,-4.573914,6.0919156,7.9087024,4.167328,-2.33832,4.8913713,0.22892694,5.570448,-0.132894,4.1645217
50161_MV.wav,29.792,4000,0.058163308,1.0,17.192966,0.15987334026287553,450.5221703902149,402.3360660877084,881.4126207081545,False,True,-139.83147,92.12926,101.676765,34.274307,-14.698652,19.957323,39.865883,11.80752,-2.0231056,7.380119,24.945581,6.9298415,-7.384923,5.521491,10.525562,5.920747,-3.647373,4.673072,5.1992564,5.7796874,-0.7544483,4.643283,4.1783977,4.731356,-1.7280213,4.3690457
50161_PV.wav,28.688,4000,0.05362863,1.0,18.646751,0.1722048611111111,459.74690935633726,404.8157034808566,901.5798611111111,False,True,-166.58403,83.46651,103.60403,30.928955,-17.67009,16.048744,39.33723,9.553868,-7.273239,8.2239895,17.673296,10.088474,-12.152189,8.865031,8.919877,7.8619504,-3.1821175,5.2579737,8.06222,5.4738607,0.047399037,4.1357985,4.0367346,4.8306575,-1.2736651,3.7157197
50161_TV.wav,26.256,4000,0.076114714,1.0,13.1380625,0.1558399385618932,526.6682492810579,462.59793383351575,1068.8429156553398,False,True,-152.2628,105.281906,74.90167,29.894657,-12.784201,14.997119,43.264565,12.828292,-3.1872103,11.452757,28.594404,8.915985,-5.2931147,7.2440395,13.493247,7.772911,-3.691417,6.0776057,7.529701,5.836277,-1.3920124,4.346381,4.9389086,5.690479,-2.183602,3.8330636
50164_MV.wav,30.864,4000,0.030911727,1.0,32.350174,0.1423380197572314,457.33451321303824,430.94749317938977,949.5012267561983,False,True,-254.2435,79.763336,93.65279,26.151997,-6.367248,25.413336,36.188915,20.840004,-2.4910915,8.62206,27.951342,10.3469715,-12.283282,7.0870943,1.0882303,6.908068,-5.6801353,5.1877785,6.8024516,7.3870096,-4.330687,6.625972,4.2208657,6.642164,-6.8909154,4.9583325
50164_PV.wav,29.984,4000,0.030310463,1.0,32.991898,0.1468957779255319,474.5646994998847,450.46604408665036,1001.3464095744681,False,True,-268.85446,67.09596,86.19912,17.112446,-15.7178,14.552064,35.124596,13.175242,-0.659536,6.909627,25.001255,10.090767,-5.4428964,8.059134,6.632809,7.2469516,-4.329478,6.6335416,3.4825585,5.7759943,-1.1367524,7.644922,6.918957,5.070253,-2.67078,4.5179663
50164_TV.wav,33.504,4000,0.054577403,1.0,18.322598,0.1922188096374046,495.1688752015154,451.4143888173957,1039.3681416984732,False,True,-238.44662,96.90271,86.5508,25.718115,-14.582258,21.325285,38.695858,20.497122,-6.696189,13.055206,28.189274,10.361385,-6.7425623,5.921513,8.839531,7.282821,-3.330756,5.498188,3.2368155,4.9039497,0.9565869,4.929292,9.020171,6.0726147,-3.7828434,4.3964148
50165_AV.wav,30.88,4000,0.059660736,0.93222046,15.625357,0.18413247352789255,453.7225870145374,376.0122193581983,836.7526472107438,False,False,-185.95238,103.61143,107.50626,34.240196,-13.743646,25.63998,19.816183,9.267646,-6.6973906,12.548998,20.590517,6.6550617,-4.271292,6.4515705,6.920376,4.6460633,-2.999332,5.2438445,4.0628686,5.4476438,-3.33074,5.6448207,-1.4466332,5.3278236,-0.82655185,4.728693
50165_MV.wav,31.248,4000,0.026841106,0.97802734,36.437656,0.1332928093112245,385.4570923876875,334.24528460663646,707.7248086734694,False,False,-253.21622,70.89161,143.10721,20.719637,-21.402061,22.972788,19.213348,12.857175,-3.4069881,10.558164,27.13923,9.85963,-10.722347,8.021044,5.4392886,5.978085,-12.215599,6.338593,8.402407,4.805379,-3.0034752,5.789122,0.69259024,5.3683033,-8.070912,5.1926045
50165_PV.wav,7.2,4000,0.04605993,0.9745178,21.1576,0.1538771244517544,402.16363556673963,331.4809860286403,719.469572368421,False,False,-192.46233,93.43825,141.1634,29.211226,-18.347185,23.456394,17.538847,9.064021,-11.844719,7.7692585,20.884197,5.551932,-12.416541,7.5121946,2.4840026,4.396428,-11.382614,4.940626,3.4299574,4.119473,-6.586916,3.8060358,-2.7631245,3.1381245,-8.626968,4.060676
50166_MV.wav,40.8,4000,0.049499266,0.9790344,19.778763,0.22578033160266459,595.9421767968597,428.2784714640031,1056.7263420846396,False,False,-177.36034,100.841064,75.05097,54.2473,-13.405906,23.20761,37.945583,12.036044,-14.004913,11.868778,22.823568,9.043455,-9.610939,8.85376,10.87184,8.344231,-4.2634306,5.9840417,8.113081,5.127855,-0.48180723,7.2999887,2.8531432,6.627477,-1.6419934,4.6036005
50168_MV.wav,22.656,4000,0.020110201,0.9577942,47.62726,0.16108069259129212,461.7882024324271,402.4855536991919,879.0159761235955,False,False,-245.53362,77.06124,100.50261,27.46313,-12.161688,26.526733,38.506264,10.936341,-8.516295,8.257669,18.93038,7.2695093,-9.846832,6.7251453,8.102888,6.910854,-8.912791,6.5508995,2.6819553,6.7197714,-5.256087,4.7084575,1.6207304,3.8187575,-1.5895929,3.520022
50168_PV.wav,11.76,4000,0.022373553,0.9129944,40.80684,0.15995456861413043,488.23127096967613,437.5915541135445,967.0728600543479,False,False,-255.32901,73.60524,88.80138,27.502478,-7.65519,24.115753,35.984127,9.003704,-4.900136,9.229436,13.207074,7.1873426,-8.3685,5.637483,12.57118,4.6684046,-1.8222679,5.3889155,10.224202,5.5377955,-4.0470033,4.6680913,1.9796948,3.6854696,-1.7021663,3.4317765
50168_TV.wav,21.552,4000,0.018037282,0.99380493,55.097237,0.1807680750739645,510.3332456713141,416.6479511908141,961.1570821005918,False,True,-229.8976,73.64496,91.848946,30.862219,-24.770231,21.406914,36.468975,11.318113,-2.6111264,11.275116,20.008896,7.3640027,-8.814495,5.6431994,11.305317,4.990982,-5.431249,4.1852903,5.3361945,4.804891,-4.1011734,4.2436347,0.12216471,3.7553706,-3.0749881,3.5027213
